City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
puerto ayora,-0.7393,-90.3518,82.4,69,20,16.11,EC,1619391134
avarua,-21.2078,-159.775,82.4,78,40,12.66,CK,1619391284
colomi,-17.35,-65.8667,68.0,37,20,9.22,BO,1619391637
nyurba,63.2842,118.3319,33.12,92,100,5.82,RU,1619391637
vaini,-21.2,-175.2,78.8,89,75,5.75,TO,1619391141
lebu,-37.6167,-73.65,55.8,90,0,10.47,CL,1619391360
hermanus,-34.4187,19.2345,62.01,91,98,4.0,ZA,1619391125
mataura,-46.1927,168.8643,46.99,85,71,5.99,NZ,1619391128
ushuaia,-54.8,-68.3,50.0,71,75,14.97,AR,1619391131
mingyue,43.1069,128.9217,46.85,36,81,2.77,CN,1619391529
mikhaylovka,50.06,43.2379,41.49,54,92,3.11,RU,1619391529
quatre cocos,-20.2078,57.7625,77.0,88,75,14.97,MU,1619391530
port blair,11.6667,92.75,80.94,75,99,3.98,IN,1619391726
port alfred,-33.5906,26.891,70.56,58,100,12.08,ZA,1619391144
rikitea,-23.1203,-134.9692,78.24,74,98,7.78,PF,1619391727
albany,42.6001,-73.9662,55.4,58,75,17.27,US,1619391112
cidreira,-30.1811,-50.2056,68.0,65,86,11.74,BR,1619391236
carnarvon,-24.8667,113.6333,59.0,82,0,5.75,AU,1619391139
hilo,19.7297,-155.09,75.2,73,90,11.5,US,1619391531
gotsu,35.0,132.2167,53.8,51,2,13.69,JP,1619391532
castro,-24.7911,-50.0119,58.21,92,75,3.89,BR,1619391291
vostok,46.4856,135.8833,39.02,30,9,3.6,RU,1619391532
haines junction,60.7522,-137.5108,55.4,22,0,4.61,CA,1619391533
jega,12.2175,4.3792,94.37,29,100,8.5,NG,1619391533
punta arenas,-53.15,-70.9167,50.0,87,90,16.11,CL,1619391143
busselton,-33.65,115.3333,52.0,98,100,4.52,AU,1619391115
kapaa,22.0752,-159.319,78.8,73,75,13.8,US,1619391707
qaanaaq,77.484,-69.3632,28.9,72,14,7.14,GL,1619391730
dabou,5.3256,-4.3769,82.4,89,20,5.75,CI,1619391535
balkhash,46.844,74.9804,45.77,38,36,9.8,KZ,1619391535
ayan,56.45,138.1667,29.3,74,45,1.9,RU,1619391410
ngunguru,-35.6167,174.5,64.13,63,44,8.52,NZ,1619391536
bredasdorp,-34.5322,20.0403,55.4,94,100,3.44,ZA,1619391149
tuktoyaktuk,69.4541,-133.0374,14.0,73,90,10.36,CA,1619391139
dunedin,-45.8742,170.5036,52.0,46,51,11.01,NZ,1619391350
tongliao,43.6125,122.2653,54.46,26,100,11.48,CN,1619391537
acari,-15.4311,-74.6158,71.19,79,37,5.7,PE,1619391538
svetlyy,54.675,20.1347,36.0,93,40,6.71,RU,1619391539
dakar,14.6937,-17.4441,68.0,94,0,4.61,SN,1619391314
raesfeld,51.7667,6.85,42.01,81,32,6.22,DE,1619391540
georgetown,5.4112,100.3354,78.8,89,20,2.3,MY,1619391664
bluff,-46.6,168.3333,46.99,87,78,7.0,NZ,1619391734
katsuura,35.1333,140.3,53.01,37,20,17.27,JP,1619391541
kavieng,-2.5744,150.7967,82.83,73,100,3.4,PG,1619391155
atuona,-9.8,-139.0333,80.06,73,48,15.01,PF,1619391330
tasiilaq,65.6145,-37.6368,37.4,81,90,14.97,GL,1619391347
tres arroyos,-38.3739,-60.2798,57.92,74,100,6.17,AR,1619391543
skjervoy,70.0311,20.9714,34.95,79,100,15.1,NO,1619391543
cape town,-33.9258,18.4232,62.6,88,75,6.91,ZA,1619391736
bengkulu,-3.8004,102.2655,75.16,89,70,4.29,ID,1619391736
norman wells,65.282,-126.8329,37.4,41,20,12.66,CA,1619391544
ixtapa,20.7,-105.2,80.6,78,75,13.8,MX,1619391544
sangar,63.9242,127.4739,25.92,94,100,14.34,RU,1619391545
kaitangata,-46.2817,169.8464,54.0,49,72,7.0,NZ,1619391738
hobart,-42.8794,147.3294,61.0,51,75,16.11,AU,1619391534
mayo,38.8876,-76.5119,64.4,45,20,9.22,US,1619391546
ponta do sol,32.6667,-17.1,59.0,86,59,5.99,PT,1619391298
ambon,-3.6954,128.1814,77.0,88,40,9.22,ID,1619391377
samarai,-10.6167,150.6667,84.2,73,80,12.24,PG,1619391547
shelburne,44.0787,-80.2041,36.0,64,90,13.8,CA,1619391547
luderitz,-26.6481,15.1594,62.22,86,95,2.04,NA,1619391548
fivizzano,44.2383,10.126,55.0,73,100,4.0,IT,1619391548
butaritari,3.0707,172.7902,82.9,74,14,11.9,KI,1619391740
muros,42.7762,-9.0603,59.0,92,62,1.01,ES,1619391382
guerrero negro,27.9769,-114.0611,65.97,60,99,16.67,MX,1619391327
upernavik,72.7868,-56.1549,34.34,77,34,5.41,GL,1619391150
arraial do cabo,-22.9661,-42.0278,74.3,82,89,8.14,BR,1619391741
barrow,71.2906,-156.7887,21.2,86,1,21.85,US,1619391742
apple valley,34.5008,-117.1859,63.0,38,100,15.99,US,1619391508
wahpeton,46.2652,-96.6059,34.0,93,90,11.5,US,1619391550
tahe,52.3333,124.7333,47.35,40,100,3.06,CN,1619391550
sola,-13.8833,167.55,82.4,83,75,6.42,VU,1619391551
toora-khem,52.4675,96.11,25.7,85,50,3.09,RU,1619391552
kerema,-7.9631,145.7785,76.19,88,100,4.36,PG,1619391553
isangel,-19.55,169.2667,80.6,83,75,5.75,VU,1619391374
khatanga,71.9667,102.5,5.02,94,72,11.32,RU,1619391745
ilulissat,69.2167,-51.1,50.0,43,20,20.71,GL,1619391553
jamestown,42.097,-79.2353,42.01,75,90,16.11,US,1619391289
las matas de farfan,18.8731,-71.5166,76.55,69,98,2.57,DO,1619391554
faanui,-16.4833,-151.75,80.96,64,26,3.29,PF,1619391747
bambous virieux,-20.3428,57.7575,77.0,88,75,14.97,MU,1619391408
constitucion,-35.3333,-72.4167,57.9,80,2,11.59,CL,1619391431
